"METRIC_NAME","15:06:31","15:07:31","15:08:31","15:09:30","15:10:31","15:11:30","15:12:31","15:13:31","15:14:31","15:15:31","15:16:31","15:17:31","15:18:31","15:19:31","15:20:31","15:21:31","15:22:31","15:23:30","15:24:31","15:25:31","15:26:31","15:27:31","15:28:31","15:29:31","15:30:31","15:31:31","15:32:31","15:33:31","15:34:31","15:35:31","15:36:31","15:37:31","15:38:31","15:39:31","15:40:31","15:41:31","15:42:31","15:43:31","15:44:31","15:45:31","15:46:31","15:47:31","15:48:31","15:49:31","15:50:31","15:51:31","15:52:32","15:53:31","15:54:31","15:55:31","15:56:32","15:57:31","15:58:31","15:59:31","16:00:31","16:01:31","16:02:32","16:03:31","16:04:31","16:05:31"
"Instance Foreground CPU",0.64,0.43,0.42,0.34,0.28,0.29,0.28,0.33,0.34,0.34,0.4,0.31,0.67,0.39,0.33,0.29,0.3,0.37,0.29,0.29,0.28,0.29,0.28,0.28,0.35,0.28,0.32,0.32,0.37,0.31,0.97,0.44,0.51,0.76,0.32,0.4,0.29,0.31,0.37,0.32,0.34,0.29,0.62,0.32,0.29,0.31,0.28,0.31,0.29,0.31,0.29,0.35,0.39,0.29,0.31,0.32,0.32,0.33,0.47,0.53
"Instance Background CPU",0.18,0.12,0.06,0.06,0.06,0.06,0.11,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.14,0.07,0.06,0.06,0.05
"Non-Database Host CPU",0.47,0.52,0.55,0.61,0.45,0.54,0.52,0.53,0.41,0.53,0.43,0.7,0.7,0.7,0.45,0.54,0.57,0.53,0.46,0.55,0.44,0.7,0.97,0.53,0.43,0.58,0.53,0.61,0.44,0.57,0.55,0.72,0.59,0.53,0.45,0.71,0.54,0.55,0.45,0.6,0.45,0.75,0.66,0.51,0.67,0.6,0.72,0.55,0.45,0.59,0.48,0.53,0.59,0.72,0.53,0.54,8.71,6.51,0.46,0.49
"Load Average",1.84,1.16,0.95,1.09,1.33,0.91,1.17,1.24,0.98,0.56,0.81,0.98,1.26,1.19,1.04,0.68,0.66,0.61,0.5,0.68,0.49,0.88,0.66,0.57,0.75,0.46,0.52,0.9,0.86,0.64,1.44,1.15,1.05,1.39,0.81,0.91,1.02,0.74,0.74,0.62,0.9,0.88,1.02,1.2,1,0.72,1.15,1,1.09,0.93,0.91,0.76,0.65,0.98,0.98,0.71,1.8,6.82,3.08,2.05
