"METRIC_NAME","2021-11-14","2021-11-15","2021-11-16","2021-11-17","2021-11-18","2021-11-19","2021-11-20"
"Instance Foreground CPU",0.4,0.49,0.47,0.5,0.53,0.43,0.38
"Instance Background CPU",0.07,0.07,0.07,0.07,0.07,0.07,0.07
"Non-Database Host CPU",0.65,0.63,0.64,0.66,0.64,0.62,0.94
"Load Average",1.21,1.28,1.29,1.42,1.44,1.45,2.01
