"METRIC_NAME","09:59","10:00","10:01","10:02","10:03","10:04","10:05","10:06","10:07","10:08","10:09","10:10","10:11","10:12","10:13","10:14","10:15","10:16","10:17","10:18","10:19","10:20","10:21","10:22","10:23","10:24","10:25","10:26","10:27","10:28","10:29","10:30","10:31","10:32","10:33","10:34","10:35","10:36","10:37","10:38","10:39","10:40","10:41","10:42","10:43","10:44","10:45","10:46","10:47","10:48","10:49","10:50","10:51","10:52","10:53","10:54","10:55","10:56","10:57","10:58"
"Instance Foreground CPU",0.45,0.39,0.3,0.74,0.66,0.58,0.66,1.2,0.78,0.41,0.59,0.75,0.27,0.42,0.73,0.46,0.38,0.37,0.37,0.33,0.74,0.52,0.56,0.57,0.56,0.62,0.56,0.56,0.71,0.3,0.46,0.42,0.34,0.27,0.35,0.5,0.29,0.38,0.46,0.47,0.45,0.45,0.46,0.65,1.04,0.42,0.46,0.51,0.44,0.41,0.69,0.5,0.4,0.5,0.43,0.51,0.35,0.34,0.42,0.45
"Instance Background CPU",0.06,0.06,0.18,0.06,0.06,0.06,0.06,0.19,0.12,0.06,0.07,0.06,0.06,0.16,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06
"Non-Database Host CPU",0.44,0.67,0.48,0.89,0.52,0.58,0.37,0.46,0.5,0.52,0.45,0.63,0.45,0.56,0.51,0.66,0.42,0.52,0.8,0.69,0.52,0.51,0.46,0.87,0.71,0.77,0.67,0.83,0.75,1.3,0.77,0.75,0.57,0.61,0.56,0.51,0.43,0.61,0.45,0.57,0.59,0.53,0.43,0.53,0.51,0.53,0.43,0.64,0.48,1.05,0.46,0.52,0.44,0.83,0.46,0.53,0.45,0.63,0.45,0.56
"Load Average",1.11,0.93,1,1.72,2.08,1.57,1.1,3.74,2.54,1.65,1.16,1.21,0.96,1.71,1.87,1.45,0.7,1.22,0.95,1.15,1.38,1.48,1.91,2.3,2.98,2.93,2.74,3.24,3.12,8.64,4.47,3.26,2.13,1.72,1.53,1.52,1.41,1.12,1.08,0.93,0.77,0.95,0.7,1.25,1.7,1.38,0.98,1.37,1.04,0.95,1.53,1.52,1.19,3.2,2.29,1.59,1.17,0.87,0.63,0.66
