"METRIC_NAME","2021-11-18 14:00","2021-11-18 15:00","2021-11-18 16:00","2021-11-18 17:00","2021-11-18 18:00","2021-11-18 19:00","2021-11-18 20:00","2021-11-18 21:00","2021-11-18 21:59","2021-11-18 23:00","2021-11-19 00:00","2021-11-19 01:00","2021-11-19 02:00","2021-11-19 02:59","2021-11-19 04:00","2021-11-19 05:00","2021-11-19 06:00","2021-11-19 07:00","2021-11-19 08:00","2021-11-19 08:59","2021-11-19 10:00","2021-11-19 11:00","2021-11-19 12:00","2021-11-19 12:59"
"Instance Foreground CPU",0.54,0.63,0.65,0.64,0.6,0.69,0.51,0.46,0.54,0.5,0.38,0.31,0.3,0.28,0.57,0.28,0.28,0.28,0.32,0.58,0.58,0.5,0.44,0.38
"Instance Background CPU",0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.09,0.07,0.08,0.07,0.06,0.07,0.07,0.09,0.06,0.06,0.06,0.07,0.06,0.07
"Non-Database Host CPU",0.57,0.57,0.66,0.83,0.54,0.52,0.53,0.55,0.55,0.63,0.53,0.48,0.47,0.46,0.62,1.94,0.62,0.46,0.48,0.52,0.54,0.59,0.53,0.51
"Load Average",1.5,1.31,1.65,1.52,1.35,1.31,1.06,1.35,1.21,1.54,1.07,0.78,0.73,0.73,1.35,4.96,0.97,0.89,0.73,1.33,1.65,1.76,1.1,0.92

