"METRIC_NAME","2021-10-20","2021-10-21","2021-10-22","2021-10-23","2021-10-24","2021-10-25","2021-10-26","2021-10-27","2021-10-28","2021-10-29","2021-10-30","2021-10-31","2021-11-01","2021-11-02","2021-11-03","2021-11-04","2021-11-05","2021-11-06","2021-11-07","2021-11-08","2021-11-09","2021-11-10","2021-11-11","2021-11-12","2021-11-13","2021-11-14","2021-11-15","2021-11-16","2021-11-17","2021-11-18","2021-11-19"
"Instance Foreground CPU",3.12,1.81,1.86,1.31,1.46,2.3,1.58,1.22,1.39,1.14,0.81,0.6,0.76,0.54,0.6,0.7,0.76,0.69,0.76,0.64,0.87,0.78,0.48,0.44,0.45,0.44,0.49,0.47,0.5,0.53,0.42
"Instance Background CPU",0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
"Non-Database Host CPU",0.64,0.67,0.65,0.84,0.66,0.63,0.64,0.63,0.65,0.68,0.85,0.65,0.64,0.64,0.65,0.61,0.64,0.86,0.63,0.6,0.61,0.67,0.65,0.67,0.87,0.64,0.63,0.64,0.66,0.64,0.61
"Load Average",5.09,3.25,3.24,3.26,2.69,3.58,2.73,2.38,2.53,2.77,2.11,1.46,1.72,1.43,1.5,1.57,1.86,2.59,1.79,1.59,1.85,1.78,1.3,1.58,1.57,1.24,1.28,1.29,1.42,1.44,1.33

